pos_x,pos_y,label_action
3.051753960153,0.9594984725732412,1
3.119171858875125,0.9254439063942798,1
2.9381712489107343,0.9867098580984128,1
2.9496747127380707,0.9888258538129618,1
3.015808686293341,0.9432439958502365,1
3.0947901409458147,1.091259020870146,1
3.0522536856127953,0.9670004997385048,1
3.0133655154815067,1.1094799585090536,1
2.9860740501478342,1.000226831984055,1
2.950881001154156,1.0396382217177393,1
2.9941600727614457,1.0219271507589351,1
3.044350921362361,0.978219296705664,1
3.0705693976233666,1.0167874146276752,1
3.0901089299020903,1.036300860887717,1
2.9760551629107193,0.9746510858495071,1
2.968431101184261,1.027842480227428,1
2.9381439919627725,0.9896893818325826,1
2.9887360657298063,1.077532392753561,1
3.0042787753375517,0.9864900457805222,1
2.9301030662679755,0.9476146871482185,1
2.97996062068151,1.0593880695934264,1
3.0113353566907244,0.9021622921777014,1
2.934565603966767,0.9426906693256077,1
3.0438962490439625,1.0496060623384815,1
2.9472220337167943,1.0704585993550924,1
2.964668756216801,1.008841930241967,1
2.944321135653664,0.9597050462219754,1
3.0101808045914513,0.9658357043887034,1
3.046441668409653,0.9938290057839634,1
3.009494871853495,0.932178090092573,1
3.0973773210025457,1.039804120858599,1
3.003399707575018,0.9881869965646648,1
2.990300321369111,1.0329007112955768,1
3.0094383546508383,0.9612062991010986,1
3.1299083664109193,1.1102938681586705,1
2.93044744487977,1.0247486697428827,1
2.9315184672492247,0.9638879218857495,1
2.9529421541378835,0.977816352062483,1
2.9861742104500832,1.065907229254127,1
2.967656153360399,1.0539158444672454,1
3.0761808034771834,1.0141011542088016,1
3.0734221863356064,1.0496015204470353,1
3.0395909471810687,0.994602822226567,1
3.086609855008188,0.9700170180623487,1
2.96874990358093,1.1107606885371453,1
2.9975947835368633,1.0085619166875193,1
3.0202328279866917,1.0227223030552188,1
2.9960061977033163,0.9275670364246502,1
3.0120637451031627,0.9667026478206475,1
3.063200748209514,0.947376314511726,1
3.080091220241479,0.9965153462618709,1
2.9530981223345623,1.0548634946574396,1
2.9284096248565614,1.0353628916248232,1
3.018524245677986,0.921110240495547,1
2.963709673733741,1.025723791665472,1
3.032644838811986,0.896452966621236,1
2.943584446637167,1.0208914601686043,1
2.9502291758637904,1.0505425951880156,1
3.0295594295738617,0.9963855355018998,1
3.0688779907940367,1.0557164868440008,1
3.0487603024999403,0.8809559126005994,1
2.9395780302619237,0.9651570985805574,1
2.9687707240742496,1.110513109037463,1
2.965222312165938,1.0040968002161972,1
2.9387096835504227,1.0376871106794925,1
3.032194599975548,0.9809064691416003,1
3.0261137407080687,0.9516189035921337,1
2.951548475567686,1.0623456449755588,1
3.0075943816543624,1.027441821059285,1
2.89124881592592,1.022259203547512,1
2.945256785924168,0.9596625717419847,1
2.986225409313675,1.0207258331575269,1
3.0629769077952744,1.0322640330838004,1
2.8915107894073984,0.9752979784522878,1
3.058889107343011,1.0796666568324331,1
3.05727444706031,0.9624148772765553,1
3.0630764880463452,0.8679874643619553,1
2.972376551292352,1.0246822820007424,1
2.975260455177131,0.9925947977751388,1
2.90611723517417,1.0525310726804273,1
3.0784954208802082,0.8931128924380134,1
3.0853253147147197,1.0000174606292431,1
2.9296854632733114,1.0552425720477827,1
3.004011852521918,1.0193923570707133,1
3.020780220813174,1.0884126042688345,1
3.030359322503271,1.0018277136590956,1
2.9132859512314715,1.1056318635063263,1
3.0952803963038162,0.8905508776855776,1
2.9971251552262395,0.9776803956218654,1
3.0429502778880124,1.0814248777141828,1
2.9505580559325857,0.9832708435309638,1
3.0954594056462517,0.970236026922477,1
3.0119476062362436,1.0653266516974615,1
2.9552790118276278,2.9814995848756087,1
2.989775400298424,3.0410818888451465,1
3.041535826820314,3.0637433831455656,1
2.946222056092088,2.9696149412631403,1
3.08027633531054,3.018666841103185,1
2.9645958612747414,3.036336884809814,1
3.1091848842873477,2.964875185903991,1
2.984711158622082,3.0288027346188375,1
3.07114097168719,2.9301599853507434,1
3.054583513255914,3.028011267230064,1
2.9907144955830645,3.0354497790245754,1
3.0499274311604703,2.9610562956359088,1
3.0134581336847823,3.0962247506288785,1
3.009823470946766,3.073429799126811,1
3.004341288914602,2.9691606443373106,1
3.02096487609375,3.042615749274845,1
3.0363547019004518,3.036200666093497,1
3.0369516490502706,3.0360978859293386,1
3.0228262825168017,3.021543876869776,1
2.934864602943417,2.950016793327433,1
2.9613314075135864,2.9781945529817433,1
3.069581572674131,3.0105621866465895,1
3.0412457448731796,2.9757536625611456,1
3.0344658260842947,3.009185648076251,1
3.031878563405113,3.00755406931784,1
3.0526088146093016,2.9498562470410317,1
2.979222209590625,2.927269432079162,1
2.932443613874204,3.024655113770085,1
3.0166739646130263,3.0199348265869794,1
2.9713832847989767,2.9556995484954194,1
3.066005071126632,2.9967285687227774,1
3.0688668128995986,3.0149953028304513,1
3.0979241464680647,2.994490858473781,1
2.887368695204547,2.911749969303838,1
3.0213397480451047,3.0527367430216787,1
2.9453962044001476,3.103102073546811,1
3.034712007659827,3.0285170993686243,1
2.9433861970732043,2.9567198067891622,1
3.0735818103954626,3.034646600167152,1
3.0828152183002056,2.9741736489879353,1
3.0193094164254024,3.0509311516616062,1
2.9413366724427576,3.0819573151724353,1
3.025597155223897,2.9407695932844424,1
2.9739061252672188,3.067309511964651,1
3.0565013239997056,2.999331137998749,1
3.0184914818756603,3.0499181820834473,1
2.9082096792849645,3.0018824609713026,1
2.9677412199479924,2.9910944760361247,1
3.0751112856737364,3.0017269365136365,1
3.045395301332669,3.065837734089728,1
2.976064701285719,3.0577392845771,1
3.005780576507003,3.06992039138287,1
3.016597677027282,2.9656380890386007,1
2.9984010033800392,2.974956399704572,1
3.0808218684440947,2.9714518223835533,1
3.0809906636584032,2.9720316581122512,1
3.0453819647235614,3.0132189522077115,1
3.0032527954977146,3.055738560214578,1
2.949393933122427,2.9917759138494677,1
3.048570183127716,2.9690833282352473,1
2.9246427850969847,3.0032116083624345,1
3.0672148526415173,2.992945330619337,1
2.96580896252086,3.0899424671944535,1
2.9890508236893085,3.0641748570275507,1
2.9978178437257865,3.0368912255784064,1
3.0879914152341112,2.9863637378941386,1
2.9695882761791896,2.9758380911454716,1
2.958126333340775,3.0873958217736375,1
3.025429882778339,3.1135269880335206,1
2.9810164062751796,3.0700646964786387,1
3.020672178554094,3.0116954670109637,1
2.948782649060972,3.0151751766948127,1
2.9508845557632966,2.9922896182319767,1
2.850385666469622,3.032420333459907,1
3.019324223468569,2.942324678897034,1
2.9834411020869345,2.9675445389035655,1
3.086368479047063,2.9620933086728987,1
3.0325512723487753,3.0240916912184437,1
3.0267279061316557,3.0410649606795412,1
2.989638348204421,2.9750153963682098,1
2.9614649099772796,3.087342294023801,1
2.9568136083639054,3.0632253538755405,1
3.01236365881122,3.1089794182818955,1
3.0320049822475537,2.9998510420660893,1
3.0833414810604665,3.014877575396435,1
3.0427266704828355,2.960380761381181,1
2.9396307466887968,2.956176294949051,1
3.0602253087961953,3.027654438701468,1
2.9754745030956657,2.9995499869647215,1
2.976686519587966,2.901904405738009,1
3.040897563201118,2.9898970633625823,1
2.889450159479127,2.904534541316119,1
3.038669532822409,2.9688535966698906,1
3.0642443607931695,2.990697641358191,1
2.989745438825172,3.066687037352635,1
2.9097520120771483,3.0265858195493176,1
2.9203593082646897,2.9934589715600652,1
3.045836066567127,3.0218551237193,1
3.109566801816759,2.948252735371013,1
2.9511186151545936,3.060217605649583,1
3.0162711334698016,3.9698170073585786,1
2.9430702521534466,3.887888953873632,1
3.0210554132976277,4.050753066136867,1
3.0615863815413333,4.072642542887141,1
3.045442953075402,4.017627944060918,1
2.9832919107303,3.9412066419155023,1
3.0931844661544727,4.03870753815273,1
2.894139044362159,4.005959820211044,1
2.953059023898279,4.025376478006577,1
3.0695165446912123,3.997795978848282,1
2.967036620008254,3.972918761773961,1
3.0559941055299227,4.027879447742868,1
2.9811831019380217,3.928150430212643,1
3.034746347050042,3.999293665527074,1
3.020519833669146,3.9851445560721745,1
3.0803962303575783,3.964075713282262,1
3.0888361489467715,4.011364660109101,1
2.9926760349448926,4.001374862914647,1
2.9743134075126503,3.9599353125807144,1
2.9647659270715128,4.0358100651331075,1
3.0179626452700297,3.903599900403349,1
3.0005175658259815,4.051781281856185,1
2.8485160300880916,3.966893443857214,1
2.9865569754344374,4.021600212669117,1
3.0282110186822746,3.951134985218596,1
3.0695729726389773,3.9624160538386763,1
2.9545237897820114,3.945318104749887,1
3.051385817590465,3.980916103023281,1
3.1251871783211596,4.017314390281365,1
3.1158410472526117,4.0761159827368925,1
2.9230189804242617,3.9824192010621844,1
3.1030632564038414,3.975370006377244,1
2.9368181106003832,3.9941010315944188,1
3.0753167277670954,3.9117411440741914,1
2.9779660800351686,3.9617997242630403,1
3.0401706818839687,4.009110848880914,1
2.9868409182051483,4.006693594964365,1
3.0832008607761603,4.066951887286776,1
3.0586379457775434,3.976474960209826,1
2.9397237211808207,3.962531244777318,1
2.9408164101363266,3.9640028393478803,1
2.954511653820518,4.04182408709824,1
3.0078577066773096,3.9782167837102307,1
2.92630678506351,4.023901660732114,1
2.946245893666804,3.960940237192413,1
3.0086649755101678,4.05666535402036,1
2.922994505171036,3.9830562413515946,1
2.920909976739548,4.020162953381385,1
3.119931442534462,3.9719715866513727,1
3.0175762934408277,4.004068420079068,1
2.9673833652139083,3.9347640116204268,1
3.015798766903313,3.9712661302459984,1
2.917527658484011,3.9327657559882314,1
2.93834267592806,3.9605741015794464,1
2.950432946653346,4.01778303686092,1
2.973207666460384,4.03315441529752,1
2.9900953335216447,4.112477078100832,1
3.0548861257350937,3.9417285173190515,1
3.060739412605873,4.035704178192774,1
3.0489742924545915,4.0290628085721645,1
3.025896246052829,4.002726712770823,1
3.078493886818754,4.106384822042333,1
3.100722653974899,3.957270537723458,1
3.034567634016272,3.9884982091680383,1
2.9336341780081936,3.9789262270488415,1
3.037041393576384,3.9855104476512597,1
3.0581637019841343,4.060427170633365,1
3.0085708398859397,4.0573076719151775,1
3.013410545300745,4.000048846856818,1
2.933850409074152,3.9880433795604366,1
3.075959485909747,3.9973981279950546,1
2.946678270294132,3.9683450069076986,1
3.1123994099082903,3.9779606575367965,1
3.0297223122834915,3.8895068487250763,1
2.9496712353340415,4.034720965843335,1
3.064482221342813,3.856409624812593,1
2.99048838458767,3.9675611076679025,1
3.0454321593328877,3.995049895418612,1
2.956518603314395,4.046666472130123,1
3.001864930665669,4.094597622726119,1
2.9840545179529516,3.9956837955756774,1
2.9904124655813478,3.9690092828765065,1
2.9787823950107573,4.058586298551596,1
3.013127987518901,4.035668562987433,1
2.9225820420555415,4.034661305999791,1
3.005010799271505,4.033505709739223,1
2.9777203285206926,4.036579303739193,1
2.9344423598676843,3.9980291031429065,1
3.0098831204148415,3.979909086266052,1
3.062169105255461,4.009053233866135,1
3.0785232687734396,4.068912159940866,1
3.0706516821697862,3.948922974967897,1
3.0048834456020144,4.001018376098234,1
3.0138710237204442,3.927331883762817,1
2.950234529384427,3.9709408567126947,1
2.9979164603341255,4.053556830319294,1
2.941813570061283,3.9591084027301586,1
3.102559626053229,4.0374261626480346,1
2.990596569871505,4.00131240445729,1
2.987412563820584,4.028575626376262,1
4.035239147011201,-0.007490914581489758,3
4.016162492560498,-0.042449503885541306,3
3.9813418227118476,0.05077924768081891,3
3.9446784088421962,-0.060888068366413486,3
3.9907713253987915,0.019494069422342046,3
4.073231967154018,0.018917447542477685,3
4.08715017279728,0.011332639682363005,3
4.016724300223193,-0.020220991497039723,3
4.019605237823041,-0.019582389265208083,3
4.0821205263525115,0.0072198035950994405,3
4.027540623294463,0.011749132177977503,3
3.8651121514081277,-0.008639181616806432,3
3.960856046630188,0.057319252018926264,3
4.043875860569607,-0.054762518313279974,3
3.96902161160129,0.06642801633603265,3
4.004871577475397,0.0020430969158184383,3
3.9423940626295937,0.03219968814560794,3
3.954878152499243,-0.018726336579080658,3
4.019993361000243,0.005807216434442192,3
3.9837130492294364,-0.04780245245833306,3
4.01061750719809,-0.030232155005065514,3
3.9886690647194523,-0.00185767740848947,3
3.9348184366919283,0.03942309085660134,3
4.013247982440941,-0.007321098309490962,3
4.029412441770225,-0.021342335499668737,3
3.9265025813090673,0.023628469019447748,3
4.053092203207073,0.01489746742733076,3
3.9371059367399437,0.03973087089962925,3
3.93351510652828,-0.017060438086225444,3
4.021437493068919,-0.028257315302269926,3
4.004966410436492,-0.06248901665091353,3
3.93341714757025,-0.0557441916715992,3
3.943532777823914,0.02675872065497782,3
3.9727803933440256,-0.02277032565973272,3
4.031062177447484,-0.014352758256084196,3
3.966028583424082,0.014743889531605254,3
4.044473287643124,0.048270079087761424,3
4.054157971820113,-0.0019945455385626367,3
3.9723588448696483,0.047923912311611666,3
3.9377054404080036,0.001700059547564671,3
3.973125717975401,0.007069626133655935,3
4.053012520263727,0.06901652126806482,3
3.984137331279289,0.010572174286499777,3
3.9410748206238244,-0.0003548121887864865,3
3.909710905790299,-0.04864289318508109,3
3.945044534545978,-0.039940879227406155,3
3.9774600619575367,0.10677403393258222,3
3.9449672420106965,0.09817661136200086,3
3.994355532869332,0.018245516114574433,3
3.9881695313889653,-0.01814216193112604,3
3.978040146341863,-0.06892072310854681,3
3.969832737620179,-0.021914727246218596,3
4.054398881152998,-0.0016143984651102354,3
4.019650128820829,0.045257128835482455,3
3.952925381805074,0.028896618223867916,3
3.9832780017766405,0.012947338091809014,3
4.014728307907653,2.396801707045448e-05,3
4.028068210215952,0.003961512728986143,3
4.04984538769402,-0.008915829904660033,3
3.9852121473786277,-0.03430967695050522,3
3.9867242367630484,0.08231104673877061,3
4.060915622869305,0.017177711991700734,3
3.9675587591333548,-0.02090880542953756,3
3.978550295601342,-0.018361355629991524,3
4.010485858216029,-0.04487929868998258,3
3.9975943589925973,0.003808002595645844,3
3.983024853400741,-0.08074511783408062,3
3.9839016483137057,0.19058260060286533,3
3.944124252875302,-0.04809715268769574,3
4.076364756422716,-0.06569839280040175,3
3.9357444684336564,-0.0330953412937778,3
4.0455333842370385,-0.001571800178656244,3
4.039485769462405,-0.017999841168946377,3
3.996352801582324,-0.03386911720893603,3
4.083114260864878,-0.03941758326230944,3
3.9985064343735113,-0.0365476722437614,3
4.0086820658603814,0.051106421217902855,3
4.021828065171115,0.016380704603275762,3
4.049855422091834,0.02565295515170168,3
4.112107872939606,0.03943586443758495,3
3.951355056814735,0.018900141805906726,3
3.9164616121464406,0.02098558025394519,3
3.9806810780832627,-0.03744850607529498,3
3.935633531503927,-0.017146478740709476,3
4.0167612272373,0.026912161742959864,3
3.938734320749011,-0.017420016101634114,3
4.011821897675171,0.06913448847375027,3
4.016495584428332,0.058635539175794886,3
3.959948090944345,-0.025262188813321824,3
4.143609232845869,-0.08110490733898794,3
4.009544637386725,0.025324629026058944,3
4.001054798781071,-0.035091318516760533,3
3.9774971135748216,-0.02284118414037924,3
3.9315436729850983,-0.016700657189056167,3
3.97916407958251,-0.04641774164358982,3
4.054755439401808,-0.08568978902443879,3
4.117761835422533,0.025183279408325474,3
3.9994567791032134,0.0020999616761244017,3
4.031759097062515,-0.0321146025584147,3
4.037817224834265,0.06572076481973237,3
4.0434359074039605,1.0363877376313977,3
4.035373894970523,0.9920744413522735,3
3.9870770966396774,0.9752431387854281,3
4.050809376338148,1.027218811283317,3
3.9420382234498983,0.9678442175352098,3
3.9455293021697324,1.0291495814516016,3
3.9310560666809495,1.0049124020491373,3
4.014159667411522,0.9661705452513338,3
4.053936549294466,0.955640269876247,3
3.9845271445829127,0.8870392671996397,3
4.047855351437081,0.9814294431833546,3
4.012274358206856,1.0550649173922195,3
4.017927687834633,0.9631191485050717,3
4.035624129073857,0.9760230321556187,3
4.046362321657927,1.0203293655479122,3
4.035344988006775,1.0729687025424237,3
4.0105143977559345,0.9678025774440032,3
4.089231289604788,0.966395167629859,3
3.9188973619891114,0.9758622840891955,3
3.969263629889918,1.089453909325617,3
4.015718138521156,1.062324942542236,3
4.002787340902374,0.963006799632363,3
3.9493501739437105,1.0619063448496868,3
4.135130272109789,1.0742335768833775,3
4.005858958518818,1.084588432104651,3
3.9269286557420484,0.9732919719670502,3
3.9731771120893913,1.0605490430019473,3
4.004439776641599,1.0615947500733018,3
3.999682740326201,0.9994681768391742,3
4.017182870668632,1.0592409166752554,3
3.9805711849621015,1.0568429085390445,3
3.9933180930911387,1.0461844749417606,3
4.059177348422433,0.9217066544894893,3
3.940930402522844,0.9240515666588629,3
4.024565502911119,0.966579236016748,3
4.002742084965002,1.082389360806993,3
3.883248701041022,0.9768747399930378,3
3.954428001049658,0.9500335230698517,3
4.139359204295499,0.9872926705647029,3
4.037754530506001,1.0187906517034164,3
3.972924846934157,1.0053631741394513,3
3.9198629105363283,0.9870713700708301,3
4.0364020573534765,1.079691098877392,3
4.031563778433467,0.9620863321604969,3
4.1547613287345015,1.048438090262328,3
3.9710469368588,0.9762580316003263,3
4.010482245170773,0.9707440291776666,3
3.974208192098388,1.0273099662237288,3
3.9938591424625525,1.004870626937824,3
4.026780004575621,0.8799877924713733,3
4.025960924288976,0.967207303157774,3
3.981184772476967,0.9817920445850232,3
3.8970937586130443,1.0930767434835162,3
3.9910238611215583,0.9029488480910377,3
3.99501255968574,1.0236952819817944,3
4.029040366202247,1.0574490246056316,3
4.035299392062337,1.0107486380367925,3
4.008840693801848,0.9438487201922803,3
3.913966367910825,1.0115778830066413,3
3.8939356824615525,1.0088341696945857,3
3.999383353997662,1.0565484496065727,3
3.933135926762306,1.01090736230563,3
3.956889485379749,0.9808417476465252,3
4.0004535016798375,0.9144448597601667,3
3.965062116151937,0.9341422114668028,3
4.03369052216797,1.0293257437457008,3
3.989511234546037,1.115770196673585,3
4.075915447223454,1.0938129839569082,3
4.123661404687062,0.9961721502836656,3
4.086160823045577,1.0685348845573326,3
3.919002745300416,0.9613369812522738,3
4.009689367029361,1.0617187588508261,3
3.9363894997985183,0.9885058878333812,3
4.08642316703949,1.036279968437112,3
4.017278842407273,1.086601291301744,3
4.026867399439868,0.9912535715542351,3
3.9307967190835,1.0285563819944432,3
4.08163785480332,0.9708653827383379,3
4.0081834318699565,1.0070124971811192,3
4.060371306887011,1.0215256784091564,3
3.960553212116517,1.0036984240654925,3
4.014467266808067,1.0340178089249068,3
3.971933375986963,0.946023619012079,3
3.9183789458998914,1.074369777534144,3
3.85256670362397,1.0266102130319377,3
4.014940344260678,0.9912367127896293,3
3.9796088117918056,1.0511534793224777,3
3.9802311471631855,1.0006832324619475,3
3.971622319343488,0.9254727231668896,3
4.1030218208732405,1.0349655835134437,3
3.9457849158201332,1.0377718277597383,3
4.051200929283553,0.9453763464390089,3
4.028794782174867,0.9252746551465576,3
3.999474706422962,0.9749817104755094,3
4.0232428921354275,0.9662023950202514,3
4.049196558919128,0.8829209189864855,3
3.9967926181019386,1.0111222909347741,3
4.1371927129563515,0.9937300207191139,3
3.9458288762195104,0.9259612311324228,3
4.003542776455933,0.8973615652436537,3
3.9029745548822437,2.0319060196918346,3
4.0578600825844005,2.06072340599345,3
3.937216750725329,1.9943710421120682,3
3.9843914611437183,2.0689975264018026,3
4.033593429592728,1.9427914377365085,3
3.9299654631222447,2.0969938083118937,3
3.913925680837993,2.015060057609662,3
4.007289000390345,2.0191555570286344,3
3.9601391338985996,2.004824460240059,3
4.08627917192065,2.0298551584498523,3
3.9794195292989585,1.8629318226661853,3
4.02005044360485,1.9683327360029723,3
4.004321202561175,2.1121772989503165,3
4.034928074124745,2.044858953391311,3
3.9746693202411834,2.0663062110732078,3
3.9773613305051936,2.057802926051757,3
3.88245240299593,1.947315287825351,3
4.08016135205158,1.9162601454415147,3
4.0865696877791535,2.0592320639361468,3
3.9584213552740106,1.9703141087617295,3
3.964101340726324,1.921962690360749,3
3.9602981652890312,2.0554200170474104,3
3.995837792669895,2.038393253261706,3
4.006597652885627,1.9726154294390104,3
3.958134532821933,1.9911384102122225,3
4.0299076374347615,1.9348355314045524,3
3.940582596588019,1.9881592018690786,3
4.02818513879953,2.0324452929474313,3
4.008355137066039,1.9946364951290154,3
4.018437980057666,2.0420750144333217,3
3.974171606401412,1.9501338483429682,3
3.9646387543312995,2.0812786376582757,3
3.8922409198023167,1.957763395022716,3
4.033286758152135,1.9603692886478217,3
3.9833784484970787,1.9160208868601216,3
3.9840619236392327,2.0371662839416427,3
3.9870791678112147,2.047928072222352,3
4.03500856059711,2.028625447408742,3
4.018432517080174,2.1171426470271153,3
4.053141627416414,2.0265083113785165,3
4.078738194451347,1.892470291146806,3
3.9218319738513934,2.005570848382909,3
4.011951978817421,2.0123321676070915,3
3.9868213640516377,1.9925626428263261,3
4.028424501586806,2.0376147582452973,3
4.0208556713974675,2.0480599515999147,3
3.929699902669412,1.9813566279977866,3
4.020569766105743,1.9608293813383653,3
3.9744200755126635,1.984944344817882,3
3.9299301532205786,1.975259279566263,3
3.979297712985137,2.072593698591819,3
4.045042827950158,2.0278637919005478,3
4.028664215277453,1.9941900542319577,3
3.960771390891216,2.0180566045021733,3
3.9292417758349596,2.0897739142275866,3
3.998683136516108,2.0469612575696248,3
4.007657955822851,1.9050248354312795,3
4.041375539230431,1.942679337757602,3
4.03576242353898,2.05878257538854,3
4.036963531724305,1.8916909812663212,3
3.948786542206348,2.1160130973795463,3
3.9187431714816587,1.9265520795412854,3
4.010164367424759,1.9208622370034116,3
4.092713795675186,1.998919890682669,3
3.987458841211746,1.9191002648222786,3
4.000746898275416,1.9309611070696289,3
3.97556945706437,1.9477983189285484,3
4.0354690106621565,1.9550786394956232,3
4.115500515359596,2.0231379023202876,3
3.971522665802232,1.9684677810842848,3
4.051201909967289,1.977492343563639,3
4.048912165550322,2.0854898742599817,3
3.991888665578019,1.9487880643401199,3
4.024758158488714,1.966947385696584,3
4.004960425574099,2.0099554329666094,3
3.9518306633982374,2.0500802077675746,3
3.9465533360459744,1.9804232388125953,3
3.9521087326447772,1.9851426685277622,3
4.016167920001204,2.0076017306034415,3
3.979611978188134,2.10538926875149,3
4.022505704323676,2.045195582197692,3
4.031503116479581,2.0435823231014374,3
3.9643899441406196,2.0790585219181468,3
3.9793837782516284,1.9989668242709628,3
4.0738308611288945,2.035799665023285,3
3.918323176859646,2.0090827509530387,3
4.005292639191932,2.0431493162076255,3
3.9096360549914055,1.9619700354055083,3
3.9367969009098682,2.032177589150138,3
3.9988690797999413,1.9689184695988857,3
4.000000726965437,1.9156902140625909,3
4.028497802040375,2.002527340617375,3
4.069465652686729,1.965338300184037,3
3.9658756372952264,1.9986928252010945,3
4.015998336399099,2.0054403431066774,3
3.9038481521864337,1.9704701410913839,3
4.118475716817176,1.965165323253713,3
3.9842936853159996,1.9198416646302272,3
4.046168615020587,2.0175242659418986,3
3.987854762630143,1.9568157105051738,3
4.05906323633612,3.019740670826414,3
4.037560570799409,3.003740194651056,3
4.0175683555130925,3.005891164877357,3
4.010066842809523,2.95348184774102,3
4.079405314371298,2.924193925765162,3
3.981444482832237,3.04216692401522,3
3.9469872463360427,3.0179740379088758,3
4.0040901998387595,3.0180961475578254,3
4.022779672360112,2.9558299091189184,3
4.030179238381642,2.9679571325117373,3
3.997955346087772,3.1055793816724147,3
3.9979375279863865,3.0348814642278317,3
4.06119101499635,2.995559681075519,3
3.9376197725338726,2.9911459877822315,3
4.037101728699289,3.0260515363103417,3
4.09268008532987,2.9899070228772433,3
4.055407734934296,2.9190187297991415,3
4.044348215720292,2.953373211659554,3
3.9513860140757826,3.0367530621502485,3
4.0196998377071385,2.9590728384458695,3
3.9717282564331384,3.0157454117603826,3
4.016587897180101,3.024659861935845,3
3.995870514077699,3.023305254070406,3
4.018796244839046,3.0329071153479705,3
3.950044955260585,3.0871707662253813,3
3.9974960020223356,3.006430037936523,3
4.054013588393826,2.963166980585863,3
3.9310854751092488,3.1062031406034634,3
4.0126965576218865,3.0299496479639587,3
4.036039948378499,2.9822063302568744,3
4.040245355245194,2.9920549709402677,3
3.9166283475509394,3.064573681821341,3
4.068946706769504,3.033046944571087,3
4.074291661040574,3.0880491183859378,3
3.928498218740701,2.95311691619184,3
3.9942667128919105,3.0470321451299105,3
3.9394523176467633,3.0283316786219716,3
3.9748742856290065,2.963369566250212,3
4.048288178495025,3.067242297836487,3
4.032242485971004,3.0506388535442,3
4.008276160226232,2.995254540943813,3
4.060488671979287,3.0591434466628455,3
4.044320051351864,2.9655731044780853,3
4.0006662671946716,3.0808138996347023,3
4.017525848859329,3.0316851970026453,3
4.055732959259389,3.055156218025372,3
3.9478428767546285,3.079216760447023,3
3.935290143926126,2.957397369367158,3
3.901689560357494,3.023059788253687,3
3.990387724586079,2.9774371403573174,3
3.892803386654447,3.0427406083257535,3
3.9464072174576557,3.01042399399262,3
4.0234133031029105,2.948421499387993,3
4.047850708601154,3.0525451719759804,3
3.981361487152541,3.0732573566847727,3
4.008988640466233,2.9963634188094526,3
3.9339298062651316,3.0227116250334505,3
3.9490921294521115,2.9877766692796963,3
3.9999746863524313,2.9615606103576817,3
3.9885592573465214,2.9650613272804938,3
4.033482124383625,3.030558023816213,3
4.031777834876923,2.9036856378730476,3
4.002070950452692,2.9466783746834793,3
3.98816628648524,3.0628019879551656,3
3.9893464595682455,3.015552086977685,3
3.9575043603581173,2.8729138312725455,3
4.013832424136312,2.9868085147819827,3
3.95529631573948,2.947999310919855,3
3.9557956373095573,2.9468494936106784,3
4.013983824893968,3.055693535766579,3
3.982579743812626,3.004952585088555,3
3.9936663517369513,2.976686022886911,3
3.9571801963994595,2.90984455251564,3
3.9022150865800658,2.959029467528327,3
4.039580933037778,3.119704280453309,3
3.9032762838322275,2.949243575453819,3
3.9259710523911666,3.0538237822322087,3
4.006388563373779,2.986158954518591,3
3.955732579136351,2.9455307918564575,3
4.001415415107051,2.9985021883055056,3
3.9884551637352343,3.0370783395457814,3
3.93541059191293,3.0141904953846868,3
3.9237826638949653,3.016548752546481,3
3.917478767897323,2.9822906822151785,3
4.020637876729834,3.0046118872464795,3
4.0344640396854485,3.022191993638312,3
4.015613989765717,2.9549109564024545,3
4.017474587279664,3.0612029957746016,3
3.9866052571332817,3.023943167432448,3
4.023618125976303,3.007534476039541,3
4.018708881181015,3.0443360492924185,3
4.049856791030633,3.0397131297966493,3
3.97894183255707,3.1108501044697925,3
3.984114969460342,3.0401980511457185,3
4.0835397310874395,2.931141487540675,3
4.056263674099353,2.995105384104475,3
4.000504878691978,2.87086026349133,3
3.9928369764684737,3.008671798391337,3
3.928190973627946,3.0624283326726003,3
4.070422899818236,3.0589861981210156,3
